NULL,NULL,NULL,973,1,"K-BL","statscan","tracking",NULL,"K.","BL","male","1964-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,974,1,"L-BL","ministry","tracking",NULL,"L.","BL","female","1954-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,975,1,"M-BL","rdd","tracking",NULL,"M.","BL","female","1942-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,976,1,"N-BL","statscan","tracking",NULL,"N.","BL","female","1932-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,977,1,"O-BL","ministry","tracking",NULL,"O.","BL","female","1961-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,978,1,"P-BL","rdd","tracking",NULL,"P.","BL","female","1938-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,979,1,"Q-BL","statscan","tracking",NULL,"Q.","BL","female","1942-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,980,1,"R-BL","ministry","tracking",NULL,"R.","BL","female","1946-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,981,1,"S-BL","rdd","tracking",NULL,"S.","BL","male","1933-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,982,1,"T-BL","statscan","tracking",NULL,"T.","BL","male","1929-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,983,1,"U-BL","ministry","tracking",NULL,"U.","BL","male","1946-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,984,1,"V-BL","rdd","tracking",NULL,"V.","BL","male","1956-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,985,1,"W-BL","statscan","tracking",NULL,"W.","BL","male","1965-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,986,1,"X-BL","ministry","tracking",NULL,"X.","BL","male","1959-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,987,1,"Y-BL","rdd","tracking",NULL,"Y.","BL","male","1947-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,988,1,"Z-BL","statscan","tracking",NULL,"Z.","BL","female","1947-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,989,1,"A-BM","ministry","tracking",NULL,"A.","BM","female","1958-01-01",1,NULL,NULL,0,"2010-01-01",NULL
NULL,NULL,NULL,990,1,"B-BM","rdd","tracking",NULL,"B.","BM","female","1957-01-01",1,NULL,NULL,0,"2010-07-01",NULL
NULL,NULL,NULL,991,1,"C-BM","statscan","tracking",NULL,"C.","BM","female","1928-01-01",1,NULL,NULL,0,"2011-01-01",NULL
NULL,NULL,NULL,992,1,"D-BM","ministry","tracking",NULL,"D.","BM","female","1956-01-01",1,"deceased",NULL,0,NULL,NULL
NULL,NULL,NULL,993,1,"E-BM","rdd","tracking",NULL,"E.","BM","female","1933-01-01",1,NULL,"en",0,NULL,NULL
NULL,NULL,NULL,994,1,"F-BM","statscan","tracking",NULL,"F.","BM","female","1962-01-01",1,NULL,"fr",0,NULL,NULL
NULL,NULL,NULL,995,1,"G-BM","ministry","tracking",NULL,"G.","BM","male","1937-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,996,1,"H-BM","rdd","tracking",NULL,"H.","BM","male","1951-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,997,1,"I-BM","statscan","tracking",NULL,"I.","BM","male","1961-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,998,1,"J-BM","ministry","tracking",NULL,"J.","BM","male","1953-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,999,1,"K-BM","rdd","tracking",NULL,"K.","BM","male","1966-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,1000,1,"L-BM","statscan","tracking",NULL,"L.","BM","male","1949-01-01",1,NULL,NULL,0,NULL,NULL
